Artist,Song
Charlie Cunningham,Minimum
James Bay,If You Ever Wanna Be In Love - James Bay Spotify Session 2015
Harrison Storm,Change It All
The Paper Kites,Bloom - Bonus Track
Tall Heights,Spirit Cold
Isaac Gracie,Reverie
Molly Parden,Weather
The Lumineers,Angela (Single Version)
Vance Joy,Lay It On Me
Little May,Boardwalks - Remastered 2015/ Bonus Track
Lord Huron,The Night We Met
Mighty Oaks,The Great Unknown
Overcoats,Cherry Wine
SYML,Where's My Love - Radio Edit
Tash Sultana,Notion
Kaleo,All The Pretty Girls - Recorded at Spotify Studios NYC
Leon Bridges,River
Bon Iver,Holocene
Blanco White,Colder Heavens
The Staves,Steady
Tall Heights,Horse to Water
Dermot Kennedy,After Rain
Fleet Foxes,"If You Need To, Keep Time On Me"
Henry Jamison,Real Peach
Villagers,Nothing Arrived - Live from Spotify London
Sam Brookes,James
Fionn Regan,The Meetings of the Waters
José González,Stay Alive
Of Monsters and Men,Slow And Steady
Vance Joy,Georgia
Bibio,Petals
George Ogilvie,Foreign Hands
The Barr Brothers,Even The Darkness Has Arms
Mumford & Sons;Baaba Maal,There Will Be Time
Birdtalker,Heavy
Langhorne Slim;The Law,Changes
William Wild,Morning
Phoria,Melatonin (Unplugged)
Kina Grannis,The Fire
Lewis Capaldi,Bruises
James Bay,Need The Sun To Break
Ben Howard,Only Love
Dermot Kennedy,A closeness
Family of the Year,Hero
Iron & Wine,Call It Dreaming
Isbells,Dreamer
Gavin James,Nervous
Sons Of The East,Into The Sun - EP Version
Cobi,Don't You Cry For Me - Acoustic
George Ezra,Barcelona
Mumford & Sons,The Cave
A Blaze of Feather,Carousel
Angus & Julia Stone,Stay With Me - Live From Spotify Berlin
Lewis Watson,little light - acoustic version
Felix Riebl;Martha Wainwright,In Your Arms
Amber Maya,Dance on the Mountain (Alternate Mix)
Max Jury,Numb
Benjamin Francis Leftwich,Tilikum
Avec,Sailing Away
Lucy Spraggan,Fight for It
James Bay,Hold Back The River
Craig Cardiff,Dirty Old Town
James Vincent McMorrow,Higher Love
Damien Rice,Older Chests
Riley Pearce,Brave
Joshua Hyslop,The Spark - Bonus Track
Dustin Tebbutt,Bones
Lucy Rose,Shiver
Run River North,29 - Acoustic
Hollow Coves,
