Artist
Stevie Wonder
The Jackson 5
Otis Redding
The Supremes
Stevie Wonder
The Temptations
Stevie Wonder
The Supremes
James Brown
Aretha Franklin
Four Tops
Stevie Wonder
Stevie Wonder
Bill Withers
James Brown
The Ronettes
Hot Chocolate
The Staple Singers
Sly & The Family Stone
Aretha Franklin
Smokey Robinson & The Miracles
Al Green
Dusty Springfield
The Jackson 5
Percy Sledge
Wilson Pickett
The Supremes
Sam Cooke
Commodores
The Jackson 5
Mary Wells
The Drifters
Little Richard
The Spinners
The Temptations
The Isley Brothers
The O'Jays
Sam Cooke
The Isley Brothers
The Temptations
Mary Wells
Sly & The Family Stone
Four Tops
Etta James
James Brown
The Isley Brothers
The Supremes
