Artist,Lyrics,Song
Lord Huron,"Exception occurred 
Remote end closed connection without response",The Night We Met
Sam Smith,"Exception occurred 
Remote end closed connection without response",Too Good At Goodbyes
blackbear,"Exception occurred 
Remote end closed connection without response",Idfc
Ed Sheeran,"Exception occurred 
Remote end closed connection without response",Happier
Kygo;Sasha Sloan,"Exception occurred 
Remote end closed connection without response",This Town
Calum Scott,"Exception occurred 
Remote end closed connection without response",Dancing On My Own
Khalid,"Exception occurred 
Remote end closed connection without response",Shot Down
gnash;Olivia O'Brien,"Exception occurred 
Remote end closed connection without response","i hate u, i love u (feat. olivia o'brien)"
Aquilo,"Exception occurred 
Remote end closed connection without response",Sorry
Camila Cabello,"Exception occurred 
Remote end closed connection without response",I Have Questions
Lorde,"Exception occurred 
Remote end closed connection without response",Liability
The 1975,"Exception occurred 
Remote end closed connection without response",Somebody Else
The Chainsmokers,"Exception occurred 
Remote end closed connection without response",Bloodstream
Niall Horan,"Exception occurred 
Remote end closed connection without response",Too Much To Ask
Lewis Capaldi,"Exception occurred 
Remote end closed connection without response",Bruises
Lauv,"Exception occurred 
Remote end closed connection without response",The Other
X Ambassadors,"Exception occurred 
Remote end closed connection without response",Unsteady
Post Malone,"Exception occurred 
Remote end closed connection without response",I Fall Apart
Troye Sivan,"Exception occurred 
Remote end closed connection without response",TALK ME DOWN
Post Malone,"Exception occurred 
Remote end closed connection without response",I Fall Apart
Dermot Kennedy,"Exception occurred 
Remote end closed connection without response",Moments Passed
Ruth B.,"Exception occurred 
Remote end closed connection without response",Lost Boy
ZAYN;Sia,"Exception occurred 
Remote end closed connection without response",Dusk Till Dawn - Radio Edit
P!nk,"Exception occurred 
Remote end closed connection without response",What About Us
Miley Cyrus,"Exception occurred 
Remote end closed connection without response",I Would Die For You
Tom Walker,"Exception occurred 
Remote end closed connection without response",Just You and I
Jarryd James,"Exception occurred 
Remote end closed connection without response",How Do We Make It
James Arthur,"Exception occurred 
Remote end closed connection without response",Say You Won't Let Go
Halsey;Cashmere Cat,"Exception occurred 
Remote end closed connection without response",Hopeless
Molly Kate Kestner,"Exception occurred 
Remote end closed connection without response",Footprints
Billie Eilish,"Exception occurred 
Remote end closed connection without response",ocean eyes
The Killers,"Exception occurred 
Remote end closed connection without response",Rut
Jessie Reyez,"Exception occurred 
Remote end closed connection without response",Figures
blackbear,"Exception occurred 
Remote end closed connection without response",hell is where i dreamt of u and woke up alone
Coldplay,"Exception occurred 
Remote end closed connection without response",Everglow
Coldplay,"Exception occurred 
Remote end closed connection without response",Warning Sign
SZA,"Exception occurred 
Remote end closed connection without response",20 Something
Niall Horan,"Exception occurred 
Remote end closed connection without response",This Town
The Japanese House,"Exception occurred 
Remote end closed connection without response",Sister
AWOLNATION,"Exception occurred 
Remote end closed connection without response","I'm On Fire - From The ""Fifty Shades of Grey"" Soundtrack"
EDEN,"Exception occurred 
Remote end closed connection without response",start//end
The Weeknd,"Exception occurred 
Remote end closed connection without response",Attention
Jacob Banks,"Exception occurred 
Remote end closed connection without response",Unknown (To You)
Harry Styles,"Exception occurred 
Remote end closed connection without response",Two Ghosts
JP Cooper;Stormzy,"Exception occurred 
Remote end closed connection without response",Momma's Prayers
Francis and the Lights;Bon Iver,"Exception occurred 
Remote end closed connection without response",Friends (feat. Bon Iver)
Julia Michaels,"Exception occurred 
Remote end closed connection without response",Issues
Post Malone,"Exception occurred 
Remote end closed connection without response",White Iverson
ZAYN;Taylor Swift,"Exception occurred 
Remote end closed connection without response",I Dont Wanna Live Forever (Fifty Shades Darker)
